Date,UPS,V,spread,rolling_spread_mean,rolling_spread_std,zscore,target_position,signal_event,signal_holding_days
2015-09-11,64.92585754394531,65.58202362060547,-0.06468511489401063,-0.05339342034991373,0.021417074177025437,-0.5272286237963237,0.0,,0
2015-09-14,64.81232452392578,64.88691711425781,-0.06380810251246039,-0.054049090883853144,0.021121650786318807,-0.46203830028893744,0.0,,0
2015-09-15,67.15734100341797,65.35031127929688,-0.030020176366699847,-0.05409749821037799,0.021063115664405517,1.1431035288082436,0.0,,0
2015-09-16,66.86336517333984,65.7951889038086,-0.03607996419255444,-0.05431369441613887,0.0208089646005267,0.8762439926070572,0.0,,0
2015-09-17,67.2241439819336,65.76739501953125,-0.03059453257033229,-0.05431335655730502,0.020809349539080542,1.139815732463339,0.0,,0
2015-09-18,65.68751525878906,64.68302154541016,-0.04961902352946934,-0.05443686485247155,0.020759068810130572,0.23208369156958866,0.0,,0
2015-09-21,66.57609558105469,65.6005630493164,-0.039655181777263016,-0.0543330229982771,0.02081708629105884,0.705086245778708,0.0,,0
2015-09-22,65.81443786621094,65.10935974121094,-0.04930843221857306,-0.05445121108716073,0.020768035877291015,0.24762952543870953,0.0,,0
2015-09-23,65.18646240234375,65.75813293457031,-0.06134046041448027,-0.054547307751293475,0.02078634343162864,-0.32680844928455705,0.0,,0
2015-09-24,65.13966369628906,65.10009765625,-0.05957895381571787,-0.05451900061160499,0.020778313966681602,-0.243520875285002,0.0,,0
2015-09-25,65.98148345947266,65.51712799072266,-0.04831283574342882,-0.054265462171047635,0.020759676004980875,0.28673985211477304,0.0,,0
2015-09-28,64.98601531982422,62.28251647949219,-0.051031570662841474,-0.054078330327777265,0.02073736622758061,0.14692124503658582,0.0,,0
2015-09-29,65.5672607421875,63.51521682739258,-0.046959353730791964,-0.05373771094784942,0.0206835868640873,0.32771671865224916,0.0,,0
2015-09-30,65.93472290039062,64.56255340576172,-0.04540307622553974,-0.053536533278215934,0.020704961497315013,0.3928264756121825,0.0,,0
2015-10-01,65.86124420166016,64.86836242675781,-0.04768319900010143,-0.05308972620499575,0.020536509506695878,0.26326417364798727,0.0,,0
2015-10-02,66.39570617675781,65.49861145019531,-0.04198490467579963,-0.05257359967937657,0.02041963825850666,0.5185544851249151,0.0,,0
2015-10-05,67.83211517333984,66.94446563720703,-0.025964942176464945,-0.051916666684783126,0.020629993170060697,1.2579608870632422,0.0,,0
2015-10-06,67.76530456542969,66.805419921875,-0.026437732230989663,-0.05133902100059668,0.02084893437378861,1.194367458938959,0.0,,0
2015-10-07,68.30647277832031,67.8620376586914,-0.022352622632591856,-0.050677889856002106,0.021126829581658537,1.340724935273824,0.0,,0
2015-10-08,69.0680923461914,68.49225616455078,-0.01354342650417717,-0.04975671168666998,0.02151732138795795,1.6829829572913,0.0,,0
2015-10-09,69.26852416992188,68.56640625,-0.010912461706409804,-0.04881090662433347,0.021952355593153075,1.726395363682254,0.0,,0
2015-10-12,69.75624084472656,69.50247955322266,-0.007239400464371659,-0.04780637697620582,0.022447085965582037,1.8072268522531267,0.0,,0
2015-10-13,69.01467895507812,69.5117416381836,-0.017959925643044272,-0.04687463058933748,0.022506289868196524,1.284738849256197,0.0,,0
2015-10-14,68.7206802368164,68.77030181884766,-0.019584984655884652,-0.04607165604480767,0.022605928655773884,1.171669246251378,0.0,,0
2015-10-15,69.34870910644531,69.8268814086914,-0.014246876371338812,-0.04505789815167879,0.022646484154352185,1.3605211992440218,0.0,,0
2015-10-16,69.44890594482422,70.43856811523438,-0.014953525347738195,-0.043875406473642305,0.022333027212930692,1.2950273534417451,0.0,,0
2015-10-19,69.6560287475586,71.35614013671875,-0.015166617382648129,-0.04228786998373546,0.02088492294708211,1.2986043889080527,0.0,,0
2015-10-20,69.85647583007812,70.69806671142578,-0.010008701047842017,-0.040731287679208895,0.019719800103696533,1.5579562911293325,0.0,,0
2015-10-21,70.32414245605469,69.93809509277344,-0.0006716265276278666,-0.03979426363406377,0.020257971020725556,1.9312218911958288,0.0,,0
2015-10-22,71.10582733154297,70.82784271240234,0.007265628526201384,-0.03881339557910842,0.021071693074850593,2.1867736940562152,0.0,,0
2015-10-23,71.35301208496094,71.43028259277344,0.00864763701590121,-0.03787357792671475,0.02189399440721482,2.1248390804048816,0.0,,0
2015-10-26,70.93878936767578,72.45905303955078,-0.0007002108067681867,-0.03730293728271749,0.022403320825034434,1.6338080752317685,0.0,,0
2015-10-27,68.88101959228516,71.84736633300781,-0.0280467181145434,-0.037228075673549604,0.022426609084316387,0.4093957104476845,0.0,,0
2015-10-28,68.5670166015625,73.09855651855469,-0.03687246705198266,-0.03730965765945829,0.022416261500520594,0.01950327923616862,0.0,,0
2015-10-29,69.12822723388672,72.76490020751953,-0.027592960892522278,-0.03730108551370461,0.022419876965740257,0.43301417915973794,0.0,,0
2015-10-30,68.82758331298828,71.9029541015625,-0.029013480131247604,-0.03731086452023633,0.02241613170682003,0.370152374973077,0.0,,0
2015-11-02,69.8631591796875,69.71566772460938,-0.00646294535752423,-0.036862517975082026,0.022757024949747823,1.335832459853003,0.0,,0
2015-11-03,69.80302429199219,72.19953918457031,-0.015955627941072414,-0.03677215610352525,0.022828983215411693,0.9118464876876224,0.0,,0
2015-11-04,69.48231506347656,72.61663818359375,-0.021980964533104608,-0.03676790318036983,0.022831714410510736,0.6476490718742501,0.0,,0
2015-11-05,69.63599395751953,73.46003723144531,-0.022618730851167834,-0.03672995107702056,0.022853299598376293,0.6174697078252681,0.0,,0
2015-11-06,70.14373016357422,72.98734283447266,-0.01376225320544644,-0.036481786679279024,0.02301990687831017,0.9869515803836459,0.0,,0
2015-11-09,69.48900604248047,72.32929992675781,-0.020907135716614178,-0.03648164377048318,0.023020003539302572,0.6765641033581203,0.0,,0
2015-11-10,69.70947265625,73.79631805419922,-0.022690195561985593,-0.03652826651558436,0.022989170887587368,0.6019386702227877,0.0,,0
2015-11-11,70.01679992675781,73.51776123046875,-0.01735877110262818,-0.036460025403198024,0.023039839532119598,0.82905326983467,0.0,,0
2015-11-12,69.02779388427734,72.70996856689453,-0.028860673306272178,-0.03651420571689144,0.023018072665081178,0.3325010100532791,0.0,,0
2015-11-13,68.47610473632812,72.5242919921875,-0.03625463388291261,-0.036510018459254404,0.023018096652037245,0.011094947605895468,0.0,,0
2015-11-16,69.39112091064453,73.25780487060547,-0.025461707627711272,-0.03616420840792201,0.02302562371069151,0.46480828987234935,0.0,,0
2015-11-17,69.39112091064453,73.19277954101562,-0.02524276203280973,-0.035359739099684546,0.022544929832345385,0.4487473299810369,0.0,,0
2015-11-18,69.75442504882812,74.70625305175781,-0.02506707753183357,-0.03445250994802014,0.02183443421843363,0.42984545980417294,0.0,,0
2015-11-19,70.0369873046875,74.41840362548828,-0.02007261128626525,-0.0336184457828664,0.021407816073960445,0.6327518159630362,0.0,,0
2015-11-20,70.0369873046875,74.45552825927734,-0.020195578195970842,-0.033117288688925134,0.021364172234834333,0.6048308519009883,0.0,,0
2015-11-23,69.69387817382812,74.38125610351562,-0.024860516885712558,-0.03260452603689463,0.021186243789717882,0.3655206287648024,0.0,,0
2015-11-24,69.5660171508789,74.08415222167969,-0.02571001271625395,-0.03200411939315338,0.02086015754290326,0.30172862615990753,0.0,,0
2015-11-25,69.62657928466797,73.87060546875,-0.024128100944335484,-0.031090978531903006,0.019966637199896945,0.34872560250673856,0.0,,0
2015-11-27,70.0907974243164,74.13057708740234,-0.018349149631012196,-0.0303046588823492,0.019518931524973773,0.6125083863345879,0.0,,0
2015-11-30,69.30365753173828,73.35994720458984,-0.027066472634881267,-0.029628182738357847,0.018906479867820104,0.13549376305828115,0.0,,0
2015-12-01,70.22537231445312,74.1955795288086,-0.0166470834672372,-0.028595959518513393,0.017867825661088448,0.668736995643392,0.0,,0
2015-12-02,69.49876403808594,73.3877944946289,-0.024348761112557904,-0.028065208869569654,0.01750954394445361,0.2122526873801865,0.0,,0
2015-12-03,68.81924438476562,72.69140625,-0.03182353415703654,-0.027563134818366846,0.016953861932042385,-0.2512937380136169,0.0,,0
2015-12-04,69.47185516357422,74.65055084228516,-0.02894232448749756,-0.026936465344099974,0.0161786665041457,-0.12398173501404437,0.0,,0
2015-12-07,68.92688751220703,73.86132049560547,-0.03419714800676954,-0.026428332562645953,0.01544734066952016,-0.5029225165890583,0.0,,0
2015-12-08,68.05899047851562,73.4156494140625,-0.04537645810270363,-0.026121138489150007,0.014873545975806602,-1.2946018148513099,0.0,,0
2015-12-09,67.58806610107422,72.31072998046875,-0.04858094962983994,-0.026430484710202342,0.015142017208583372,-1.4628476915929955,0.0,,0
2015-12-10,67.5813217163086,72.53359985351562,-0.049439484653919674,-0.02665314338455843,0.015378647599683892,-1.4816869377922164,0.0,,0
2015-12-11,65.56967163085938,70.66727447509766,-0.07323081705043855,-0.027363748125893535,0.016489297392158545,-2.7816266414333097,1.0,Enter Long Spread,1
2015-12-14,65.84552001953125,71.37298583984375,-0.07148267862421132,-0.027728142377472568,0.017203212618584818,-2.5433933310497046,1.0,,2
2015-12-15,66.53849792480469,72.99784088134766,-0.06656344234167055,-0.02817661338687936,0.017846983939264795,-2.1508860592594075,1.0,,3
2015-12-16,67.62169647216797,74.14916229248047,-0.05427357789068643,-0.028259365814747917,0.017955954005575647,-1.4487791663901919,1.0,,4
2015-12-17,67.27855682373047,73.06282806396484,-0.05572197481840635,-0.028165724388146685,0.017797137881031003,-1.5483529213779013,1.0,,5
2015-12-18,65.93299102783203,70.86228942871094,-0.06838460748360986,-0.02831248528261155,0.018089482328208648,-2.2152166366038037,1.0,,6
2015-12-21,65.18621063232422,71.6514892578125,-0.08250632646958733,-0.02888237679471419,0.019214245617104,-2.790843353596904,1.0,,7
2015-12-22,65.93299102783203,71.84648132324219,-0.07178540468300243,-0.02922827402838354,0.019788101811132094,-2.1506423941420056,1.0,,8
2015-12-23,65.42168426513672,72.9421157836914,-0.0833020840122689,-0.02983398619974149,0.02084934487458062,-2.5644977400568285,1.0,,9
2015-12-24,65.48895263671875,72.66356658935547,-0.08133104353883391,-0.03043278565496306,0.021782924354125034,-2.336612708946595,1.0,,10
2015-12-28,65.26019287109375,72.91424560546875,-0.0856793811481229,-0.031066055357430084,0.022803616426309428,-2.394941432521347,1.0,,11
2015-12-29,65.74463653564453,73.5456314086914,-0.08040933931035243,-0.031706462601339296,0.023625983733181474,-2.06141159068913,1.0,,12
2015-12-30,65.32076263427734,72.74711608886719,-0.08418589637027862,-0.03267681183790286,0.024547864026257832,-2.0983122799311027,1.0,,13
2015-12-31,64.74217224121094,72.00436401367188,-0.09055275374055016,-0.03374539552972887,0.02562487202097785,-2.216883587333269,1.0,,14
2016-01-04,63.8069953918457,70.2866439819336,-0.09914965824979327,-0.03502534612334889,0.026909623390722937,-2.3829509315448525,1.0,,15
2016-01-05,64.43939971923828,70.81584930419922,-0.09113666842610368,-0.03631856682204767,0.027699077089119496,-1.9790587761347895,1.0,,16
2016-01-06,63.5244026184082,69.88739776611328,-0.10218387144364072,-0.037839756984334845,0.028748408448844933,-2.2381800569516788,1.0,,17
2016-01-07,62.29996871948242,68.51322174072266,-0.1167508258326011,-0.039664947407138676,0.03018800950249243,-2.5535263734131903,1.0,,18
2016-01-08,61.48589706420898,67.66831970214844,-0.12684450188053487,-0.041479690344430185,0.03204437659872308,-2.6639560695809053,1.0,,19
2016-01-11,61.66752243041992,68.63394165039062,-0.12738838312255263,-0.04327641365220798,0.03374358130939437,-2.4926805693540146,1.0,,20
2016-01-12,62.569068908691406,69.413818359375,-0.11566052193990628,-0.04496664107835078,0.034771417799624185,-2.033103201857923,1.0,,21
2016-01-13,60.96110153198242,67.87255096435547,-0.13615936742248436,-0.046986738446263214,0.036449409772868153,-2.446476624227769,1.0,,22
2016-01-14,61.32443618774414,68.52250671386719,-0.1325667644301194,-0.048943407563721064,0.0378142997352873,-2.211421537666695,1.0,,23
2016-01-15,60.5776252746582,66.69339752197266,-0.1381486764589379,-0.05107907382057266,0.03914998515831136,-2.2240009105056013,1.0,,24
2016-01-19,60.78618240356445,66.28483581542969,-0.1331967445694473,-0.05328782578793632,0.0399735258775917,-1.9990460442796771,1.0,,25
2016-01-20,59.67609405517578,65.62561798095703,-0.14916341344927142,-0.05589497648752753,0.04102652387155551,-2.2733692294708088,1.0,,26
2016-01-21,59.925025939941406,66.44268035888672,-0.14805145785771168,-0.05850662806875442,0.041814743078005284,-2.1414655022969202,1.0,,27
2016-01-22,60.48342514038086,67.50115203857422,-0.14267312769452323,-0.060872843350217004,0.04248820299366824,-1.9252469763547406,1.0,,28
2016-01-25,60.16051483154297,66.60980224609375,-0.14474881107395854,-0.06281787823287391,0.04359768293533316,-1.8792497060591449,1.0,,29
2016-01-26,61.176414489746094,66.73979949951172,-0.12848403190969981,-0.0643447376471692,0.04426143521488582,-1.4491010955957333,1.0,,30
2016-01-27,61.13604736328125,65.83918762207031,-0.1257943322348678,-0.06598142716954163,0.0446857757498033,-1.338522249232508,1.0,,31
2016-01-28,61.2234992980957,64.3721694946289,-0.11880906649237089,-0.06747802027556034,0.044925652689452825,-1.1425776398093714,1.0,,32
2016-01-29,62.70361709594727,69.16315460205078,-0.11262047552392662,-0.06924731244500039,0.04457690627558682,-0.9729962597848602,1.0,,33
2016-02-01,63.29568099975586,69.06100463867188,-0.10285809689035652,-0.07069568692748845,0.04423231252177186,-0.72712476760145,1.0,,34
2016-02-02,63.70605850219727,68.15110778808594,-0.09312550207936265,-0.07188142921992609,0.04386256216945581,-0.4843326930461467,1.0,,35
2016-02-03,64.13666534423828,69.06100463867188,-0.08965899041520231,-0.07299876687932666,0.0434453264131936,-0.3834756212308311,1.0,,36
2016-02-04,64.755615234375,68.41109466552734,-0.07772353653542363,-0.07406478826815961,0.04275803199963656,-0.08556867788711882,1.0,,37
2016-02-05,64.16358184814453,66.42413330078125,-0.0796410482035701,-0.07504368680960889,0.0421985035551669,-0.10894607643967726,1.0,,38
2016-02-08,65.4620361328125,62.92369079589844,-0.046258512364854676,-0.0754364920896567,0.041817313519730066,0.6977487855845976,0.0,Exit Long Spread,0
2016-02-09,65.61677551269531,63.44367218017578,-0.04592658254084858,-0.0759126222802937,0.04131292648584087,0.7258270543899185,0.0,,0
2016-02-10,64.66815948486328,65.1335220336914,-0.06697019256639924,-0.07654778093462916,0.04087528781660807,0.23431243863531745,0.0,,0
2016-02-11,63.97519302368164,63.573638916015625,-0.07176713244384048,-0.07713965591064462,0.04054331987452025,0.13251316082234654,0.0,,0
2016-02-12,65.42840576171875,65.38421630859375,-0.05622979748659773,-0.07765245740829273,0.040078356816133906,0.5345194170503295,0.0,,0
2016-02-16,66.30976104736328,66.01556396484375,-0.0452184993562923,-0.07798538636368411,0.039723002586471344,0.8248844466392729,0.0,,0
2016-02-17,66.13484954833984,67.01101684570312,-0.05154985294810821,-0.07842676595395535,0.03927718106183899,0.684288237578238,0.0,,0
2016-02-18,66.09412384033203,66.27604675292969,-0.049446705447450556,-0.0789163341899751,0.038725976003707946,0.7609783350509455,0.0,,0
2016-02-19,66.0331039428711,66.54586029052734,-0.05137206302462838,-0.07943594227045274,0.03813931330933798,0.7358254989597108,0.0,,0
2016-02-22,66.47390747070312,67.96927642822266,-0.049936963788580035,-0.07985388305216719,0.03767352416666957,0.7941099200391553,0.0,,0
2016-02-23,65.76184844970703,67.1226806640625,-0.057616332029778894,-0.08038565504072595,0.0371267308197769,0.6132865056574858,0.0,,0
2016-02-24,65.69403076171875,66.84355926513672,-0.05762071760705201,-0.08094386531843788,0.03652357287708231,0.6385779340339566,0.0,,0
2016-02-25,66.27044677734375,68.16463470458984,-0.05371005472212431,-0.08153321373662309,0.03578664198100033,0.777473310551756,0.0,,0
2016-02-26,66.08060455322266,67.66224670410156,-0.054754927888400085,-0.0819946879908484,0.035255897344525666,0.772629890433861,0.0,,0
2016-02-29,65.47701263427734,67.34593200683594,-0.06277575025235249,-0.08276349910393366,0.03431284787880229,0.5825150078530541,0.0,,0
2016-03-01,66.70450592041016,69.4391860961914,-0.051749154254315144,-0.08322017232296294,0.0337093920441917,0.9335979132281746,0.0,,0
2016-03-02,66.98255920410156,69.12284088134766,-0.046463581481516636,-0.08346417311170427,0.03338793372157393,1.1082025003026574,0.0,,0
2016-03-03,67.55897521972656,68.76004028320312,-0.03659744514044494,-0.08359175845592007,0.03319340512408562,1.4157725951826308,0.0,,0
2016-03-04,68.08795928955078,68.750732421875,-0.02876460243718837,-0.08350121602976038,0.033335123179544256,1.6420102394030016,0.0,,0
2016-03-07,68.69832611083984,66.92730712890625,-0.013212663720483464,-0.08296515279005671,0.0341915115768624,2.0400528041227397,0.0,,0
2016-03-08,68.2371597290039,65.69926452636719,-0.015382173557448198,-0.08241183985551685,0.03500247233587539,1.9149980508481783,0.0,,0
2016-03-09,67.51827239990234,65.75509643554688,-0.026182627053001895,-0.08202422556216822,0.03549082455411282,1.5734094434471282,0.0,,0
2016-03-10,67.72853088378906,65.3271484375,-0.021463488685306453,-0.08116143675608269,0.0363138018293846,1.6439465179454034,0.0,,0
2016-03-11,68.37278747558594,66.63890075683594,-0.016897831170360256,-0.0802516892985185,0.037217380889386066,1.7022653559758145,0.0,,0
2016-03-14,68.6915283203125,66.5086441040039,-0.011764450404652127,-0.07933837276623486,0.03820145969663194,1.7688832546767954,0.0,,0
2016-03-15,68.77967834472656,66.89940643310547,-0.01192636339748998,-0.07863258585801493,0.039040009036157,1.7086630896715422,0.0,,0
2016-03-16,68.94921112060547,67.32732391357422,-0.011036582085171665,-0.077887829312461,0.03988700335984862,1.676015784494447,0.0,,0
2016-03-17,70.3598403930664,68.04366302490234,0.006606499323760007,-0.07663797753233817,0.041314572650969716,2.0148938138452293,0.0,,0
2016-03-18,71.20074462890625,68.63909912109375,0.016338953325634842,-0.0749905562024178,0.04298470021029918,2.1246980688763766,0.0,,0
2016-03-21,71.30926513671875,68.62977600097656,0.017895432934644795,-0.07349587557545703,0.044599057707024305,2.049175772063628,0.0,,0
2016-03-22,71.1125717163086,67.87623596191406,0.017855404328443125,-0.07180991743644513,0.04608378316115362,1.9457022755994509,0.0,,0
2016-03-23,71.1261215209961,68.76004028320312,0.014856292113346825,-0.07020679517557546,0.04737951107865204,1.795355953498842,0.0,,0
2016-03-24,71.4991226196289,68.9739990234375,0.01932080113145007,-0.06845679213758259,0.04869653018935803,1.802543074993365,0.0,,0
2016-03-28,71.24820709228516,68.91819763183594,0.01600482702311501,-0.06684988936535813,0.04985263227506146,1.6619928097542165,0.0,,0
2016-03-29,71.9535140991211,70.12759399414062,0.021566341643983744,-0.06508735206512042,0.05106329359858033,1.696985987435666,0.0,,0
2016-03-30,71.70258331298828,71.4300308227539,0.013535723818601797,-0.06335254410580123,0.05192945937321647,1.480629085155843,0.0,,0
2016-03-31,71.52622985839844,71.1509780883789,0.012038275580732893,-0.06149941187529247,0.0525985458315812,1.398093545998222,0.0,,0
2016-04-01,71.17359161376953,72.18360137939453,0.003543312888167449,-0.05992141218672127,0.053103547512318744,1.1951127193558289,0.0,,0
2016-04-04,71.1261215209961,72.4068832397461,0.002114647673783443,-0.0581831035347642,0.05339791814699502,1.1292153945507502,0.0,,0
2016-04-05,70.47510528564453,71.60678100585938,-0.004340857896757422,-0.05630960406916681,0.05328202777849866,0.9753522592730747,0.0,,0
2016-04-06,70.98371124267578,72.76040649414062,-0.0010904480667728311,-0.054213703172270776,0.05293846811747612,1.0034905994561791,0.0,,0
2016-04-07,70.52255249023438,72.17430114746094,-0.005614211694528359,-0.052184133648470375,0.05242599737351288,0.8882982544356987,0.0,,0
2016-04-08,70.73957824707031,72.59295654296875,-0.003967583990413859,-0.05032258468264549,0.052121136779897596,0.8893704849144832,0.0,,0
2016-04-11,70.43441009521484,72.3975830078125,-0.007626418826908843,-0.04818036887271924,0.05118209940119105,0.7923463578140499,0.0,,0
2016-04-12,71.3635025024414,73.0488052368164,0.0032703548018575557,-0.045916416885519624,0.050397589631887986,0.975974685429307,0.0,,0
2016-04-13,71.57373809814453,74.1558837890625,0.0025034083403938645,-0.043572215472197424,0.04931243849090668,0.9343610906827844,0.0,,0
2016-04-14,71.26175689697266,74.73271942138672,-0.003775455532539107,-0.04141519398824896,0.048162062660013744,0.7815225589779404,0.0,,0
2016-04-15,71.57373809814453,74.50011444091797,0.001361549001737128,-0.03890644461406548,0.04637125516209514,0.8683826537591445,0.0,,0
2016-04-18,72.00777435302734,75.77465057373047,0.003225060642396249,-0.036385169305730346,0.04444071301312241,0.89130500530967,0.0,,0
2016-04-19,72.45531463623047,75.12340545654297,0.011549171854857265,-0.033814797646574,0.04264246332842274,1.063821504682975,0.0,,0
2016-04-20,72.0009765625,75.49555206298828,0.004040459788694495,-0.03133497646552979,0.040385739050218104,0.8759388112282976,0.0,,0
2016-04-21,71.20074462890625,75.16064453125,-0.006039762116247571,-0.029294238635638917,0.03847347730575778,0.604428768800453,0.0,,0
2016-04-22,71.5601577758789,73.59770202636719,0.004176529419992692,-0.02712805760805791,0.036592119186768066,0.8555007942631135,0.0,,0
2016-04-25,71.2549819946289,72.69526672363281,0.0029446909078065797,-0.02509882831805495,0.0347828711957689,0.8062450931098762,0.0,,0
2016-04-26,72.04166412353516,73.05809783935547,0.012697043066724145,-0.023010203008210772,0.033190770690132466,1.0758185282377488,0.0,,0
2016-04-27,72.19763946533203,73.27210235595703,0.014138610054680978,-0.021060257892460146,0.03185222298301912,1.1050678618539795,0.0,,0
2016-04-28,71.1465072631836,72.26732635498047,0.002876889787564174,-0.019460218028011365,0.03057772241977978,0.7305026682146333,0.0,,0
2016-04-29,71.2549819946289,71.8580093383789,0.005800838428567712,-0.0178692208806152,0.029342291297749356,0.8066874897052937,0.0,,0
2016-05-02,71.04475402832031,72.99301147460938,-0.001017809557617877,-0.016590792097651772,0.028361232832866384,0.5490939914990988,0.0,,0
2016-05-03,70.78706359863281,71.8115005493164,-0.0006280042957811371,-0.015273908032521955,0.027214272128465233,0.5381699597771599,0.0,,0
2016-05-04,69.92578125,71.69985961914062,-0.012486256066642998,-0.014711037094218426,0.026915210174790895,0.08265887626837796,0.0,,0
2016-05-05,69.2679672241211,71.96967315673828,-0.022864172890149526,-0.01432666360004011,0.026629842624389367,-0.3205993144807473,0.0,,0
2016-05-06,69.24762725830078,72.30457305908203,-0.024302505118975137,-0.013615535475916374,0.02577037872294097,-0.4146997511350172,0.0,,0
2016-05-09,69.64093780517578,72.76971435546875,-0.020219836939635805,-0.01275641388417963,0.02465240635474525,-0.3027462288288773,0.0,,0
2016-05-10,70.29200744628906,73.68142700195312,-0.01398415667146402,-0.012052319870594068,0.023995241095017064,-0.08050916401382294,0.0,,0
2016-05-11,69.47817993164062,72.04116821289062,-0.020078801338384134,-0.01163332490362893,0.023629145579352646,-0.35741776639333644,0.0,,0
2016-05-12,69.56018829345703,72.59101867675781,-0.0207738274531184,-0.011120391145379101,0.02308485245130987,-0.4181718868725776,0.0,,0
2016-05-13,68.78801727294922,71.60314178466797,-0.028558295776196063,-0.010772250984191526,0.02265778998400154,-0.7849858615762219,0.0,,0
2016-05-16,69.46454620361328,72.50714874267578,-0.021864698943719674,-0.010280461582843048,0.022084199884625868,-0.5245486556631426,0.0,,0
2016-05-17,69.08182525634766,71.56586456298828,-0.024167790332112693,-0.009850975358568593,0.02155298328160657,-0.6642614057870191,0.0,,0
2016-05-18,69.22535705566406,72.16232299804688,-0.024138614791850088,-0.009293013404603112,0.02072671116794135,-0.7162545599713441,0.0,,0
2016-05-19,69.218505859375,71.64974212646484,-0.02248001506053421,-0.008707335028827815,0.019829919406441944,-0.6945403937058969,0.0,,0
2016-05-20,69.36886596679688,72.38597106933594,-0.02283064415880931,-0.008192678186105898,0.01904025253727873,-0.7687905369975465,0.0,,0
2016-05-23,69.08182525634766,71.95726776123047,-0.025512561139549916,-0.007705305406958396,0.018197782060657794,-0.9785398942154295,0.0,,0
2016-05-24,69.69003295898438,73.97962188720703,-0.023580765608764986,-0.007052055662898604,0.016863781971577736,-0.9801306713834366,0.0,,0
2016-05-25,69.90872955322266,73.68144226074219,-0.019451780242925487,-0.00651376609604211,0.01591737297776507,-0.8128234580515549,0.0,,0
2016-05-26,70.01121520996094,73.62550354003906,-0.01779960622319421,-0.006036033175070069,0.015121427657583819,-0.7779406359309188,0.0,,0
2016-05-27,70.3734130859375,74.2406005859375,-0.014690783167754073,-0.005670922142191889,0.014635778590125862,-0.6162884311223116,0.0,,0
2016-05-31,70.44859313964844,73.56957244873047,-0.011384412177751102,-0.0053812523045346,0.01434494816900083,-0.41848599259418867,0.0,,0
2016-06-01,70.3119125366211,73.8305435180664,-0.014199494585677375,-0.005397699485621165,0.014354480392230827,-0.6131740654869029,0.0,,0
2016-06-02,70.42123413085938,74.51089477539062,-0.014907507039854329,-0.005389788376994601,0.014349105315864084,-0.6632970107437379,0.0,,0
2016-06-03,70.46908569335938,74.50157165527344,-0.014197381051086255,-0.005190034276962674,0.014140159622167761,-0.6370046035408692,0.0,,0
2016-06-06,70.46223449707031,75.0607681274414,-0.016138302854300957,-0.005101281179779249,0.014054188870314621,-0.785319008899489,0.0,,0
2016-06-07,70.98161315917969,75.11664581298828,-0.008977790031311494,-0.0049692804941284365,0.01397976917220233,-0.2867364609391165,0.0,,0
2016-06-08,71.54198455810547,76.09523010253906,-0.004305456886813053,-0.004844963935497785,0.013951926878718983,0.03866899915506638,0.0,,0
2016-06-09,71.7332992553711,75.73175811767578,-0.0004543621466210901,-0.00465376391464997,0.01393216514436834,0.30141774264902127,0.0,,0
2016-06-10,71.42581176757812,74.7252197265625,-0.0014512128152355253,-0.0044940077601510345,0.013913002420164102,0.21870153206511264,0.0,,0
2016-06-13,70.82443237304688,73.06632995605469,-0.004371325858922193,-0.004676971513195738,0.013837800541658084,0.022087733766172783,0.0,,0
2016-06-14,70.88594818115234,73.22476959228516,-0.004037196193807935,-0.0050165740051864504,0.013565215230088013,0.07219773477727277,0.0,,0
2016-06-15,70.99526977539062,72.85198974609375,-0.0012377710983733081,-0.005335460739070086,0.013243943155754605,0.3094010290218059,0.0,,0
2016-06-16,71.2139663696289,73.01972961425781,0.0012708976927864324,-0.005611869182997697,0.012926307458209428,0.5324619500221559,0.0,,0
2016-06-17,71.7674789428711,71.75223541259766,0.013330726376177493,-0.005637295278617186,0.012887463534209413,1.4718196179135323,0.0,,0
2016-06-20,72.5055160522461,72.07843780517578,0.02244357623366744,-0.005585249026913564,0.01299401735445386,2.157056166388278,0.0,,0
2016-06-21,72.89503479003906,72.06913757324219,0.027833275551384595,-0.005388108218109071,0.013403360120821333,2.4785862253962865,0.0,,0
2016-06-22,72.40300750732422,71.32353210449219,0.023624662737921964,-0.005353802866543434,0.013474749009076014,2.1505755383604357,0.0,,0
2016-06-23,73.27091217041016,72.90789794921875,0.030123534984577205,-0.00507733934711051,0.014018661972180043,2.51100100719624,-1.0,Enter Short Spread,1
2016-06-24,71.35062408447266,69.94426727294922,0.013797545802325395,-0.0050480181767506346,0.014056219525296218,1.3407277785581457,-1.0,,2
2016-06-27,70.91327667236328,68.35059356689453,0.013331864164227492,-0.004884875655482968,0.014210940982839922,1.2818813224055776,-1.0,,3
2016-06-28,71.54198455810547,70.04673767089844,0.016114982378215403,-0.004651536743742435,0.014437096028864994,1.438413866641742,-1.0,,4
2016-06-29,72.66954040527344,71.51924133300781,0.02662353119809091,-0.0041354635921616294,0.014982121550008387,2.0530466721674223,-1.0,,5
2016-06-30,73.6125717163086,69.12410736083984,0.04791544852438223,-0.0033186986489757114,0.01639503837680921,3.1249787890602727,-1.0,,6
2016-07-01,74.04994201660156,69.41302490234375,0.05281100498662861,-0.0023449450376230954,0.01789609803232907,3.082009828321972,-1.0,,7
