Date,price_y,price_x,target_position,spread_position,weight_y,weight_x,return_y,return_x,gross_pair_return,cash_return,gross_exposure,net_exposure,short_notional,turnover_y,turnover_x,turnover,transaction_cost,borrow_cost,strategy_return,portfolio,drawdown,spread,zscore,target_event
2015-03-31,63.833587646484375,60.41861724853516,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.0033928588444935848,-0.003807493002823459,-0.001968705263177532,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.0019919066993991873,10386.701706246433,-0.04441171329713778,-0.06143295417168493,-1.1769907564431783,
2015-04-01,63.57020950317383,60.20619201660156,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.004126011916628536,-0.003515890326648452,-0.0026145243284372236,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.002637725764658879,10359.304435546039,-0.046932293141380255,-0.06469911190796074,-1.2164639440146743,
2015-04-02,63.52413940429688,60.30778884887695,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.000724712081917045,0.0016874814511997904,-0.0009151376992091115,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.0009383391354307668,10349.583894778325,-0.04782659386944088,-0.06583979394091988,-1.2042440064749622,
2015-04-06,63.76775360107422,60.22465896606445,1.0,1.0,0.8022105569956678,-0.1977894430043322,0.0038349861810305086,-0.00137842697268864,0.003349104703505407,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,0.003325903267283752,10384.005609668993,-0.0446597572269708,-0.061672049339614565,-1.0695972353813255,
2015-04-07,63.66239547729492,60.77888107299805,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.0016522163292501668,0.009202577755498487,-0.0031455981102292176,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.0031687995464508728,10351.100777402731,-0.04768703895497617,-0.06558420198394255,-1.137699727536497,
2015-04-08,63.655799865722656,61.42543411254883,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.0001036029436658481,0.01063779109020202,-0.002187154149672076,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.0022103555858937313,10328.22116397925,-0.04979198922794115,-0.06829676415479735,-1.1769363082095858,
2015-04-09,63.675559997558594,61.37004089355469,1.0,1.0,0.8022105569956678,-0.1977894430043322,0.000310421546467321,-0.0009017961337097757,0.00042738919668492304,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,0.0004041877604632678,10332.395704561088,-0.04940792678009287,-0.06776394764797011,-1.1379303209415155,
2015-04-10,63.73483657836914,61.27765655517578,1.0,1.0,0.8022105569956678,-0.1977894430043322,0.0009309157361603315,-0.0015053654361929514,0.0010445358223637891,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,0.001021334386142134,10342.948535585383,-0.04843705440851931,-0.06646202914001531,-1.08397975346361,
2015-04-13,63.31339645385742,60.60336685180664,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.006612398291686361,-0.01100384285684941,-0.0031280917670874738,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.003151293203309129,10310.354872163016,-0.05143570825148258,-0.07036829051811888,-1.1720520411752973,
2015-04-14,63.5767936706543,60.52947235107422,1.0,1.0,0.8022105569956678,-0.1977894430043322,0.004160213028357118,-0.0012193134568433406,0.0035785341401757286,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,0.0035553327039540734,10347.01161402939,-0.04806324660322603,-0.06591589535415121,-1.0348777899121637,
2015-04-15,63.62289810180664,60.66801071166992,1.0,1.0,0.8022105569956678,-0.1977894430043322,0.0007251770416605297,0.002288775289369438,0.0001290490888645036,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,0.00010584765264284834,10348.106820920604,-0.0479624863324144,-0.0657546465076626,-1.0315248204705842,
2015-04-16,63.30681991577149,60.64031600952149,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.004967994157219491,-0.00045649596588970276,-0.003895087277187222,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.003918288713408878,10307.559950759041,-0.05169284417695996,-0.07062244487351377,-1.2185283574322219,
2015-04-17,62.80634307861328,59.59653472900391,1.0,1.0,0.8022105569956678,-0.1977894430043322,-0.007905575383885699,-0.01721266228813334,-0.002937453145486619,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.002960654581708274,10277.042826164596,-0.05450045410271409,-0.07427860923654372,-1.4336257842381923,
2015-04-20,64.17601013183594,59.781288146972656,1.0,1.0,0.8022105569956678,-0.1977894430043322,0.021807782241170637,0.0031000698078982314,0.01688127205795099,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,0.016858070621729334,10450.293939910616,-0.03856115598516452,-0.053468372164523714,-0.7227287823698884,
2015-04-21,64.2748031616211,60.36320877075195,0.0,1.0,0.8022105569956678,-0.1977894430043322,0.001539407476130128,0.009734159999172931,-0.0006903851554818197,0.0,1.0,0.6044211139913356,0.1977894430043322,0.0,0.0,0.0,0.0,2.3201436221655254e-05,-0.000713586591703475,10442.836750275736,-0.03924722585299645,-0.05431855347502279,-0.7456080375010131,Time Exit Long Spread
2015-04-22,64.62377166748047,62.82020950317383,0.0,0.0,0.0,-0.0,0.005429320490984324,0.04070361371531961,0.0,0.0,0.0,0.0,0.0,0.8022105569956678,0.1977894430043322,1.0,0.001,0.0,-0.001,10432.393913525459,-0.04020797862714354,-0.05874075317987115,-0.9711339497935098,
2015-04-23,64.67646789550781,62.55234909057617,0.0,0.0,0.0,-0.0,0.0008154310196948344,-0.004263921032993778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.056872113458001916,-0.8335937559185043,
2015-04-24,64.59744262695312,62.33067321777344,0.0,0.0,0.0,-0.0,-0.0012218550444399456,-0.0035438456912584293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.057219408956497686,-0.826206939336579,
2015-04-27,64.15625762939453,61.97967529296875,0.0,0.0,0.0,-0.0,-0.006829759501570609,-0.005631223066985935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.0626802649009719,-1.111964315784936,
2015-04-28,66.35559844970703,61.67483139038086,0.0,0.0,0.0,-0.0,0.03428100237730858,-0.004918449494079158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.027758100351774173,0.9342857152047276,
2015-04-29,66.67166137695312,62.20134353637695,0.0,0.0,0.0,-0.0,0.004763168965850717,0.008536904505882736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.025102126811502812,1.0811688027958664,
2015-04-30,66.19754791259766,61.00978088378906,0.0,0.0,0.0,-0.0,-0.007111169191883371,-0.019156542043035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.027469723836390125,0.9388141141198555,
2015-05-01,66.75727081298828,60.75115585327149,0.0,0.0,0.0,-0.0,0.008455341897703583,-0.004239074895387662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.018002539235194348,1.452030203620953,
2015-05-04,66.79020690917969,60.57565689086914,0.0,0.0,0.0,-0.0,0.0004933709211041304,-0.002888816845332487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.0167960054639813,1.4838203226404783,
2015-05-05,65.92100524902344,60.92665481567383,0.0,0.0,0.0,-0.0,-0.013013908780641681,0.005794372571758188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.0313198485441073,0.6560745574061619,
2015-05-06,65.33495330810547,60.65876388549805,0.0,0.0,0.0,-0.0,-0.008890215473870478,-0.0043969413877432695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.039163337240935236,0.2162394222329314,
2015-05-07,65.61151123046875,61.49934005737305,0.0,0.0,0.0,-0.0,0.0042329244663128485,0.013857456334944507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03833252231720152,0.27323968065017046,
2015-05-08,66.08563995361328,64.1688003540039,0.0,0.0,0.0,-0.0,0.007226303955705227,0.043406324265276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04160851302025592,0.09610065066907163,
2015-05-11,66.19754791259766,63.75312423706055,0.0,0.0,0.0,-0.0,0.0016933778512688846,-0.006477853951611601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03831422114756844,0.290479900767797,
2015-05-12,65.82878875732422,63.44832992553711,0.0,0.0,0.0,-0.0,-0.005570586326857918,-0.0047808529412627365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04271880864067423,0.054080434817971645,
2015-05-13,65.47322845458984,63.522369384765625,0.0,0.0,0.0,-0.0,-0.005401288850158559,0.0011669252652577455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04842228132055437,-0.25148135682226685,
2015-05-14,66.780029296875,64.77149200439453,0.0,0.0,0.0,-0.0,0.019959315786474585,0.01966429514086232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03346082811828488,0.6458122524583501,
2015-05-15,67.74855041503906,64.37364196777344,0.0,0.0,0.0,-0.0,0.014503155035443971,-0.006142363319253219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.017542734066069432,1.5794538461351282,
2015-05-18,67.60260772705078,64.77149200439453,0.0,0.0,0.0,-0.0,-0.0021541817071245584,0.006180325121581065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.021218343192183298,1.3620037087037016,
2015-05-19,67.71537780761719,64.91957092285156,0.0,0.0,0.0,-0.0,0.001668132108479048,0.0022861742701092425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.020114626420008053,1.4180814548596519,
2015-05-20,67.63577270507812,64.56793975830078,0.0,0.0,0.0,-0.0,-0.0011755838203432178,-0.0054164123322479885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.019951825631648656,1.435483511120664,
2015-05-21,67.69549560546875,64.1885757446289,0.0,0.0,0.0,-0.0,0.0008830075861046005,-0.005875423857288342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.017616317102760348,1.5609255691333142,
2015-05-22,67.28419494628906,64.4198989868164,0.0,0.0,0.0,-0.0,-0.006075746332913523,0.003603807056068886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.024597537193288055,1.1550546535503077,
2015-05-26,66.6805648803711,63.42058181762695,0.0,0.0,0.0,-0.0,-0.00897135005330496,-0.01551255411614294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.029754690356284197,0.8665191008106851,
2015-05-27,66.94586181640625,64.29962158203125,0.0,0.0,0.0,-0.0,0.003978624603902414,0.013860480922929241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.02917787100282987,0.905774667187886,
2015-05-28,66.24935150146484,64.3643798828125,0.0,0.0,0.0,-0.0,-0.010404083180698076,0.0010071334665420206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.039884644366350974,0.2838263259208383,
2015-05-29,65.81817626953125,63.55010223388672,0.0,0.0,0.0,-0.0,-0.006508369095870492,-0.012651060266692937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04327519794357171,0.08705644028553593,
2015-06-01,65.99066162109375,63.947998046875,0.0,0.0,0.0,-0.0,0.002620634015384482,0.006261135686672636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04219689674775329,0.15963314347026145,
2015-06-02,65.95748138427734,63.88322067260742,0.0,0.0,0.0,-0.0,-0.0005028020026064395,-0.0010129695415967976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04244994538140845,0.1564149244228882,
2015-06-03,66.73358154296875,63.79994583129883,0.0,0.0,0.0,-0.0,0.011766673657075177,-0.0013035479493960223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.030430354120384084,0.876723732064915,
2015-06-04,66.40193176269531,63.11520385742188,0.0,0.0,0.0,-0.0,-0.0049697584425301145,-0.010732641931821663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.032752007995900057,0.728069513932204,
2015-06-05,66.67389678955078,63.26327896118164,0.0,0.0,0.0,-0.0,0.004095739681601485,0.0023461083021178997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.02924240149324686,0.915372614459648,
2015-06-08,65.85132598876953,62.62480163574219,0.0,0.0,0.0,-0.0,-0.01233722401703341,-0.010092384332959115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.039155386017879046,0.3222922529947911,
2015-06-09,66.08351135253906,62.87464904785156,0.0,0.0,0.0,-0.0,0.0035259026342024935,0.003989592071885761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03661738377359258,0.46126650525574553,
2015-06-10,66.64073944091797,64.42915344238281,0.0,0.0,0.0,-0.0,0.008432180387725419,0.024723865947119172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.034242224846586566,0.602115342711606,
2015-06-11,66.99893951416016,64.43843078613281,0.0,0.0,0.0,-0.0,0.00537509151680049,0.0001439929481348301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.028917027277733487,0.906002205127216,
2015-06-12,66.3753890991211,64.15157318115234,0.0,0.0,0.0,-0.0,-0.009306869923027317,-0.004451654105801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03716744651645776,0.42232733871602773,
2015-06-15,66.30906677246094,63.44833755493164,0.0,0.0,0.0,-0.0,-0.000999200570577674,-0.010962094791267196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.035449458469581474,0.5229228737832664,
2015-06-16,66.5677719116211,63.85546112060547,0.0,0.0,0.0,-0.0,0.0039015047527044544,0.006416615176423779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03313254265513699,0.6572857309545889,
2015-06-17,66.61418914794922,63.61490631103516,0.0,0.0,0.0,-0.0,0.0006972929241157999,-0.00376717676685423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.03150492057331933,0.7448500918853506,
2015-06-18,67.26429748535156,64.308837890625,0.0,0.0,0.0,-0.0,0.009759307224448177,0.010908317245599042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.02446787047609522,1.1283003148781943,
2015-06-19,66.89280700683594,63.55936813354492,0.0,0.0,0.0,-0.0,-0.005522847816801013,-0.01165422641215752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.02711573677520951,0.9422844994332708,
2015-06-22,67.25763702392578,63.92948913574219,0.0,0.0,0.0,-0.0,0.005453949885113385,0.00582323287763975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.023108191846901383,1.1379986415277348,
2015-06-23,66.83312225341797,64.2348403930664,0.0,0.0,0.0,-0.0,-0.006311770518443893,0.004776375682838063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.030614804100363324,0.6735269965793308,
2015-06-24,65.93096160888672,63.7166862487793,0.0,0.0,0.0,-0.0,-0.013498705643444797,-0.00806655922419075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.042208525819477094,-0.027943057273840687,
2015-06-25,65.6324462890625,63.4946174621582,0.0,0.0,0.0,-0.0,-0.00452769552482879,-0.0034852532310615247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04588569302893064,-0.2653775436043158,
2015-06-26,65.90441131591797,63.61490631103516,0.0,0.0,0.0,-0.0,0.004143758799689756,0.0018944731645742507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.04221714688555478,-0.06809399129600058,
2015-06-29,64.55115509033203,61.73650741577149,0.0,0.0,0.0,-0.0,-0.02053362132466363,-0.029527653252832464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.05557466056651572,-0.9084295336403048,
2015-06-30,64.28582763671875,62.1343879699707,0.0,0.0,0.0,-0.0,-0.004110344009212286,0.006444817999172514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.06127738219702694,-1.263352647246721,
2015-07-01,64.30570983886719,62.78212738037109,0.0,0.0,0.0,-0.0,0.0003092781547557877,0.010424813562393664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.06352514217687011,-1.4094455281589868,
2015-07-02,64.47819519042969,63.14296722412109,0.0,0.0,0.0,-0.0,0.002682271169927253,0.005747493097260303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.062259481259064,-1.3498231298799033,
2015-07-06,64.11998748779297,63.03193283081055,0.0,0.0,0.0,-0.0,-0.00555548587516741,-0.0017584601768306785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.0673965165264625,-1.6743141680735922,
2015-07-07,64.67720794677734,62.70808029174805,0.0,0.0,0.0,-0.0,0.008690277101043753,-0.005137912237782372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.057473736403548914,-1.0729985963506807,
2015-07-08,63.3438606262207,61.74575805664063,0.0,0.0,0.0,-0.0,-0.020615412490499696,-0.015346064344981203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.07449162339331195,-2.1343312116213102,
2015-07-09,63.51630783081055,62.0418701171875,0.0,0.0,0.0,-0.0,0.0027223980806510006,0.004795666453317082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.07295249621295063,-2.002993815760626,
2015-07-10,64.31900787353516,63.309532165527344,0.0,0.0,0.0,-0.0,0.012637699988210516,0.02043236359486622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.06538092185207112,-1.5322775781728395,
2015-07-13,64.84968566894531,64.32737731933594,0.0,0.0,0.0,-0.0,0.008250714881261612,0.016077281240167274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.06109647328217682,-1.2951818263938206,
2015-07-14,64.92263793945312,64.86402130126953,0.0,0.0,0.0,-0.0,0.001124944088090496,0.00834238864223491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.06202049130826626,-1.398715245891909,
2015-07-15,64.46492004394531,64.78999328613281,0.0,0.0,0.0,-0.0,-0.007050204828933149,-0.001141280075635187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.393913525459,-0.04020797862714354,-0.0688141166641052,-1.783705552241703,
